STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES
US1COBO0306,"NIWOT 0.9 NE, CO US",40.10444444,-105.1438889,1567,10/19/2016,,,,,0.04,",,N",,,,,,,,,,,,
US1COBO0306,"NIWOT 0.9 NE, CO US",40.10444444,-105.1438889,1567,10/20/2016,,,,,0,",L,N",0,",,N",,,,,,,,,,
US1COBO0306,"NIWOT 0.9 NE, CO US",40.10444444,-105.1438889,1567,10/21/2016,,,,,0,",L,N",0,",,N",,,,,,,,,,
US1COBO0306,"NIWOT 0.9 NE, CO US",40.10444444,-105.1438889,1567,10/24/2016,5,",L,N",0,",L,N",,,,,0,",,N",,,,,,,,
US1COBO0306,"NIWOT 0.9 NE, CO US",40.10444444,-105.1438889,1567,10/25/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0306,"NIWOT 0.9 NE, CO US",40.10444444,-105.1438889,1567,10/26/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0306,"NIWOT 0.9 NE, CO US",40.10444444,-105.1438889,1567,10/27/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0306,"NIWOT 0.9 NE, CO US",40.10444444,-105.1438889,1567,10/28/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0306,"NIWOT 0.9 NE, CO US",40.10444444,-105.1438889,1567,10/31/2016,3,",,N",0,",,N",,,,,,,,,,,,,,
US1COBO0306,"NIWOT 0.9 NE, CO US",40.10444444,-105.1438889,1567,11/1/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0306,"NIWOT 0.9 NE, CO US",40.10444444,-105.1438889,1567,11/2/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0306,"NIWOT 0.9 NE, CO US",40.10444444,-105.1438889,1567,11/3/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0306,"NIWOT 0.9 NE, CO US",40.10444444,-105.1438889,1567,11/4/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0306,"NIWOT 0.9 NE, CO US",40.10444444,-105.1438889,1567,11/7/2016,3,",,N",0,",,N",,,,,,,,,,,,,,
US1COBO0306,"NIWOT 0.9 NE, CO US",40.10444444,-105.1438889,1567,11/8/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0306,"NIWOT 0.9 NE, CO US",40.10444444,-105.1438889,1567,11/9/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0306,"NIWOT 0.9 NE, CO US",40.10444444,-105.1438889,1567,11/10/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0306,"NIWOT 0.9 NE, CO US",40.10444444,-105.1438889,1567,11/11/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0306,"NIWOT 0.9 NE, CO US",40.10444444,-105.1438889,1567,11/14/2016,3,",,N",0,",,N",,,,,,,,,,,,,,
US1COBO0306,"NIWOT 0.9 NE, CO US",40.10444444,-105.1438889,1567,11/15/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0306,"NIWOT 0.9 NE, CO US",40.10444444,-105.1438889,1567,11/16/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0306,"NIWOT 0.9 NE, CO US",40.10444444,-105.1438889,1567,11/17/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0306,"NIWOT 0.9 NE, CO US",40.10444444,-105.1438889,1567,11/18/2016,,,,,0.16,",,N",,,,,,,,,,,,
US1COBO0306,"NIWOT 0.9 NE, CO US",40.10444444,-105.1438889,1567,11/28/2016,9,",,N",0,",,N",,,,,,,,,,,,,,
US1COBO0306,"NIWOT 0.9 NE, CO US",40.10444444,-105.1438889,1567,11/29/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/1/2016,,,,,0,"T,,N",,,,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/2/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/3/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/4/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/5/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/6/2016,,,,,0.12,",,N",,,,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/7/2016,,,,,0.13,",,N",,,,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/8/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/9/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/10/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/11/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/12/2016,,,,,0.16,",,N",,,,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/13/2016,,,,,0.01,",,N",,,,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/14/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/15/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/16/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/17/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/18/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/19/2016,,,,,0.05,",,N",,,,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/20/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/21/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/22/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/23/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/24/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/25/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/26/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/27/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/28/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/29/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/30/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,10/31/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,11/1/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,11/3/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,11/4/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,11/5/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,11/6/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,11/7/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,11/8/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,11/9/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,11/10/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,11/11/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,11/12/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,11/13/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,11/14/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,11/15/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,11/16/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,11/17/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,11/18/2016,,,,,0.27,",,N",,,,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,11/19/2016,,,,,0,",,N",0,",,N",1.5,",,N",,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,11/20/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,11/21/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,11/22/2016,,,,,0.02,",,N",,,,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,11/23/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,11/24/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,11/25/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,11/26/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,11/27/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,11/28/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0305,"LONGMONT 3.4 SW, CO US",40.136884,-105.155356,1545,11/29/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/1/2016,,,,,0,"T,,N",,,,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/2/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/3/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/4/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/5/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/6/2016,,,,,0.14,",,N",,,,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/7/2016,,,,,0.04,",,N",,,,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/8/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/9/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/10/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/11/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/12/2016,,,,,0.19,",,N",,,,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/13/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/14/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/15/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/16/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/17/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/18/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/19/2016,,,,,0.05,",,N",,,,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/20/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/21/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/22/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/23/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/24/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/25/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/26/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/27/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/28/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/29/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/30/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/31/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/1/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/2/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/3/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/4/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/5/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/6/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/7/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/8/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/9/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/10/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/11/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/12/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/13/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/14/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/15/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/16/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/17/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/18/2016,,,,,0.25,",,N",3.8,",,N",3.5,",,N",,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/19/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/20/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/21/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/22/2016,,,,,0.01,",,N",,,,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/23/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/24/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/25/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/26/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/27/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/28/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/29/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COAD0138,"WESTMINSTER 1.2 NNE, CO US",39.898141,-105.04522,1605.4,10/3/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COAD0138,"WESTMINSTER 1.2 NNE, CO US",39.898141,-105.04522,1605.4,10/4/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COAD0138,"WESTMINSTER 1.2 NNE, CO US",39.898141,-105.04522,1605.4,10/5/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COAD0138,"WESTMINSTER 1.2 NNE, CO US",39.898141,-105.04522,1605.4,10/6/2016,,,,,0.26,",,N",,,,,,,,,,,,
US1COAD0138,"WESTMINSTER 1.2 NNE, CO US",39.898141,-105.04522,1605.4,10/11/2016,,,,,0.13,",,N",,,,,,,,,,,,
US1COAD0138,"WESTMINSTER 1.2 NNE, CO US",39.898141,-105.04522,1605.4,10/12/2016,,,,,0.15,",,N",,,,,,,,,,,,
US1COAD0138,"WESTMINSTER 1.2 NNE, CO US",39.898141,-105.04522,1605.4,10/20/2016,,,,,0.03,",,N",,,,,,,,,,,,
US1COAD0138,"WESTMINSTER 1.2 NNE, CO US",39.898141,-105.04522,1605.4,10/21/2016,,,,,0.01,",,N",,,,,,,,,,,,
US1COAD0138,"WESTMINSTER 1.2 NNE, CO US",39.898141,-105.04522,1605.4,10/24/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COAD0138,"WESTMINSTER 1.2 NNE, CO US",39.898141,-105.04522,1605.4,10/26/2016,,,,,0.01,",,N",,,,,,,,,,,,
US1COAD0138,"WESTMINSTER 1.2 NNE, CO US",39.898141,-105.04522,1605.4,10/27/2016,,,,,0.02,",,N",,,,,,,,,,,,
US1COAD0138,"WESTMINSTER 1.2 NNE, CO US",39.898141,-105.04522,1605.4,10/31/2016,,,,,0.01,",,N",,,,,,,,,,,,
US1COAD0138,"WESTMINSTER 1.2 NNE, CO US",39.898141,-105.04522,1605.4,11/3/2016,,,,,0.01,",,N",,,,,,,,,,,,
US1COAD0138,"WESTMINSTER 1.2 NNE, CO US",39.898141,-105.04522,1605.4,11/4/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COAD0138,"WESTMINSTER 1.2 NNE, CO US",39.898141,-105.04522,1605.4,11/7/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COAD0138,"WESTMINSTER 1.2 NNE, CO US",39.898141,-105.04522,1605.4,11/9/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COAD0138,"WESTMINSTER 1.2 NNE, CO US",39.898141,-105.04522,1605.4,11/14/2016,,,,,0.01,",,N",,,,,,,,,,,,
US1COAD0138,"WESTMINSTER 1.2 NNE, CO US",39.898141,-105.04522,1605.4,11/15/2016,,,,,0.01,",,N",,,,,,,,,,,,
US1COAD0138,"WESTMINSTER 1.2 NNE, CO US",39.898141,-105.04522,1605.4,11/17/2016,,,,,0.01,",,N",,,,,,,,,,,,
US1COWE0209,"ERIE 1.6 NE, CO US",40.0679,-105.0293,1549,10/1/2016,,,,,0,"T,,N",,,,,,,,,,,,
US1COWE0209,"ERIE 1.6 NE, CO US",40.0679,-105.0293,1549,10/2/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0209,"ERIE 1.6 NE, CO US",40.0679,-105.0293,1549,10/3/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0209,"ERIE 1.6 NE, CO US",40.0679,-105.0293,1549,10/4/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0209,"ERIE 1.6 NE, CO US",40.0679,-105.0293,1549,10/5/2016,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COWE0209,"ERIE 1.6 NE, CO US",40.0679,-105.0293,1549,10/9/2016,4,",,N",0.26,",,N",,,,,,,,,,,,,,
