STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/1/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/2/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/3/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/4/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/5/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/6/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/7/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/8/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/9/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/10/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/11/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/12/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/13/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/14/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/15/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/16/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/17/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/18/2020,,,,,0,"T,,N",,,,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/19/2020,,,,,0.01,",,N",,,,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/20/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/21/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/22/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/23/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/24/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/25/2020,,,,,0.04,",,N",1.1,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/26/2020,,,,,0.62,",,N",7.1,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/27/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/28/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/29/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/30/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,10/31/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/1/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/2/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/3/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/4/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/5/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/6/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
US1COBO0149,"LONGMONT 1.7 NNE, CO US",40.1945,-105.0905,1542.9,11/7/2020,,,,,0,",,N",0,",,N",,,,,,,,,,
